2026-04-28 06:28:58,765 | BTC 382284.00 | EMA9 382284.00 | EMA21 382284.00 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-04-28 14:16:46,122 | BTC 387453.35 | EMA9 387664.54 | EMA21 387265.05 | SINAL NONE | REGIME TENDENCIA | POS 0.000077 | LUCRO -0.5508
2026-04-28 14:16:47,188 | BTC 387910.35 | EMA9 387713.71 | EMA21 387323.72 | SINAL NONE | REGIME TENDENCIA | POS 0.000077 | LUCRO -0.5508
2026-04-28 14:16:48,270 | BTC 387946.10 | EMA9 387760.19 | EMA21 387380.30 | SINAL NONE | REGIME TENDENCIA | POS 0.000077 | LUCRO -0.5508
2026-04-28 14:16:50,403 | BTC 387708.25 | EMA9 387749.80 | EMA21 387410.11 | SINAL NONE | REGIME TENDENCIA | POS 0.000077 | LUCRO -0.5508
2026-04-28 14:16:51,467 | BTC 387896.11 | EMA9 387779.06 | EMA21 387454.29 | SINAL NONE | REGIME TENDENCIA | POS 0.000077 | LUCRO -0.5508
2026-04-28 14:16:52,533 | BTC 387873.46 | EMA9 387797.94 | EMA21 387492.40 | SINAL NONE | REGIME TENDENCIA | POS 0.000077 | LUCRO -0.5508
2026-04-28 14:16:54,661 | BTC 388245.75 | EMA9 387887.50 | EMA21 387560.89 | SINAL NONE | REGIME TENDENCIA | POS 0.000077 | LUCRO -0.5508
2026-04-28 14:16:55,726 | BTC 388517.16 | EMA9 388013.43 | EMA21 387647.82 | SINAL NONE | REGIME TENDENCIA | POS 0.000077 | LUCRO -0.5508
2026-04-28 14:16:56,792 | BTC 388386.53 | EMA9 388088.05 | EMA21 387714.98 | SINAL NONE | REGIME TENDENCIA | POS 0.000077 | LUCRO -0.5508
2026-04-28 14:16:58,921 | BTC 388286.00 | EMA9 388127.64 | EMA21 387766.89 | SINAL NONE | REGIME TENDENCIA | POS 0.000077 | LUCRO -0.5508
2026-04-28 14:16:59,986 | BTC 388269.66 | EMA9 388156.05 | EMA21 387812.59 | SINAL NONE | REGIME TENDENCIA | POS 0.000077 | LUCRO -0.5508
2026-04-28 14:17:01,082 | BTC 388398.68 | EMA9 388204.57 | EMA21 387865.87 | SINAL NONE | REGIME TENDENCIA | POS 0.000077 | LUCRO -0.5508
2026-04-28 14:17:03,211 | BTC 388033.10 | EMA9 388170.28 | EMA21 387881.08 | SINAL NONE | REGIME TENDENCIA | POS 0.000077 | LUCRO -0.5508
2026-04-28 14:17:04,282 | BTC 387897.17 | EMA9 388115.66 | EMA21 387882.54 | SINAL NONE | REGIME TENDENCIA | POS 0.000077 | LUCRO -0.5508
2026-04-28 14:17:05,347 | BTC 387880.68 | EMA9 388068.66 | EMA21 387882.37 | SINAL NONE | REGIME TENDENCIA | POS 0.000077 | LUCRO -0.5508
2026-04-28 14:17:07,474 | BTC 387729.66 | EMA9 388000.86 | EMA21 387868.49 | SINAL NONE | REGIME TENDENCIA | POS 0.000077 | LUCRO -0.5508
2026-04-28 14:17:08,542 | BTC 387994.36 | EMA9 387999.56 | EMA21 387879.93 | SINAL NONE | REGIME LATERAL | POS 0.000077 | LUCRO -0.5508
2026-04-28 14:17:09,621 | BTC 387917.42 | EMA9 387983.13 | EMA21 387883.34 | SINAL NONE | REGIME LATERAL | POS 0.000077 | LUCRO -0.5508
2026-04-28 14:17:11,757 | BTC 388040.91 | EMA9 387994.69 | EMA21 387897.66 | SINAL NONE | REGIME TENDENCIA | POS 0.000077 | LUCRO -0.5508
>>>>>>> bcb2276 ( nova strategy engine com filtro de mercado)
2026-05-01 16:26:52,121 | BTC 389273.01 | EMA9 0.00 | EMA21 0.00 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:26:57,253 | BTC 389259.00 | EMA9 389259.00 | EMA21 389259.00 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:27:16,775 | BTC 389216.00 | EMA9 389250.40 | EMA21 389255.09 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:27:18,831 | BTC 389216.00 | EMA9 389243.52 | EMA21 389251.54 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:27:20,888 | BTC 389186.00 | EMA9 389232.02 | EMA21 389245.58 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:27:21,918 | BTC 389186.00 | EMA9 389222.81 | EMA21 389240.16 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:27:23,972 | BTC 389186.00 | EMA9 389215.45 | EMA21 389235.24 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:27:26,028 | BTC 389186.00 | EMA9 389209.56 | EMA21 389230.76 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:27:28,086 | BTC 389186.00 | EMA9 389204.85 | EMA21 389226.69 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:27:30,142 | BTC 389186.00 | EMA9 389201.08 | EMA21 389222.99 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:27:31,170 | BTC 389186.00 | EMA9 389198.06 | EMA21 389219.63 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:27:33,228 | BTC 389186.00 | EMA9 389195.65 | EMA21 389216.57 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:27:40,448 | BTC 389186.00 | EMA9 389193.72 | EMA21 389213.79 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:27:42,515 | BTC 389186.00 | EMA9 389192.18 | EMA21 389211.27 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:27:44,572 | BTC 389186.00 | EMA9 389190.94 | EMA21 389208.97 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:27:45,590 | BTC 389186.00 | EMA9 389189.95 | EMA21 389206.88 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:27:47,652 | BTC 389186.00 | EMA9 389189.16 | EMA21 389204.98 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:27:49,704 | BTC 389186.00 | EMA9 389188.53 | EMA21 389203.26 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:27:51,767 | BTC 389186.00 | EMA9 389188.02 | EMA21 389201.69 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:27:53,822 | BTC 389186.00 | EMA9 389187.62 | EMA21 389200.26 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:27:55,878 | BTC 389186.00 | EMA9 389187.30 | EMA21 389198.97 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:27:57,933 | BTC 389186.00 | EMA9 389187.04 | EMA21 389197.79 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:28:04,087 | BTC 389186.00 | EMA9 389186.83 | EMA21 389196.72 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:28:06,143 | BTC 389186.00 | EMA9 389186.66 | EMA21 389195.74 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:28:13,319 | BTC 389185.00 | EMA9 389186.33 | EMA21 389194.77 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:28:15,377 | BTC 389185.00 | EMA9 389186.06 | EMA21 389193.88 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:28:16,405 | BTC 389185.00 | EMA9 389185.85 | EMA21 389193.07 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:28:18,448 | BTC 389183.00 | EMA9 389185.28 | EMA21 389192.15 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:28:20,512 | BTC 389183.00 | EMA9 389184.82 | EMA21 389191.32 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:28:22,557 | BTC 389183.00 | EMA9 389184.46 | EMA21 389190.57 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:28:23,586 | BTC 389255.00 | EMA9 389198.57 | EMA21 389196.42 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:28:25,643 | BTC 389255.00 | EMA9 389209.85 | EMA21 389201.75 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:28:31,822 | BTC 389255.00 | EMA9 389231.89 | EMA21 389214.99 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:28:36,980 | BTC 389416.00 | EMA9 389312.13 | EMA21 389259.34 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:28:42,116 | BTC 389416.00 | EMA9 389362.82 | EMA21 389298.30 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:28:47,260 | BTC 389416.00 | EMA9 389388.77 | EMA21 389327.57 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:28:53,436 | BTC 389379.00 | EMA9 389394.66 | EMA21 389346.20 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:28:58,590 | BTC 389379.00 | EMA9 389387.02 | EMA21 389354.36 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:29:03,724 | BTC 389417.00 | EMA9 389401.65 | EMA21 389369.93 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:29:08,869 | BTC 389417.00 | EMA9 389409.14 | EMA21 389381.64 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:29:16,069 | BTC 389417.00 | EMA9 389410.71 | EMA21 389384.85 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:29:21,227 | BTC 389417.00 | EMA9 389413.78 | EMA21 389392.85 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:29:27,397 | BTC 389416.00 | EMA9 389414.86 | EMA21 389398.61 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:29:32,502 | BTC 389416.00 | EMA9 389415.42 | EMA21 389402.93 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:29:40,716 | BTC 389379.00 | EMA9 389408.23 | EMA21 389401.84 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:29:49,982 | BTC 389379.00 | EMA9 389397.71 | EMA21 389397.87 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:29:55,105 | BTC 389379.00 | EMA9 389388.58 | EMA21 389393.18 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:30:00,236 | BTC 389379.00 | EMA9 389383.90 | EMA21 389389.65 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:30:06,403 | BTC 389379.00 | EMA9 389381.51 | EMA21 389387.00 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:30:16,686 | BTC 389378.00 | EMA9 389379.80 | EMA21 389384.76 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:30:21,837 | BTC 389378.00 | EMA9 389378.92 | EMA21 389383.08 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:30:31,102 | BTC 389378.00 | EMA9 389378.59 | EMA21 389382.20 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:30:36,265 | BTC 389378.00 | EMA9 389378.30 | EMA21 389381.16 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:30:46,515 | BTC 389303.00 | EMA9 389341.55 | EMA21 389361.72 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:30:52,694 | BTC 389303.00 | EMA9 389322.74 | EMA21 389347.12 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:30:58,850 | BTC 389303.00 | EMA9 389318.79 | EMA21 389343.11 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:31:05,017 | BTC 389303.00 | EMA9 389311.09 | EMA21 389333.13 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:31:10,162 | BTC 389303.00 | EMA9 389307.14 | EMA21 389325.64 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:31:15,304 | BTC 389303.00 | EMA9 389305.12 | EMA21 389320.01 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:31:25,575 | BTC 389303.00 | EMA9 389304.09 | EMA21 389315.78 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:31:34,825 | BTC 389215.00 | EMA9 389286.09 | EMA21 389305.56 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:31:39,956 | BTC 389215.00 | EMA9 389251.40 | EMA21 389283.04 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:31:49,189 | BTC 389147.00 | EMA9 389213.82 | EMA21 389259.43 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:31:57,416 | BTC 389147.00 | EMA9 389189.76 | EMA21 389239.92 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:32:02,553 | BTC 389179.00 | EMA9 389175.29 | EMA21 389219.72 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:32:08,722 | BTC 389179.00 | EMA9 389177.10 | EMA21 389209.59 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:32:13,913 | BTC 389179.00 | EMA9 389178.03 | EMA21 389201.98 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:32:22,146 | BTC 389179.00 | EMA9 389178.38 | EMA21 389198.00 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:32:28,317 | BTC 389179.00 | EMA9 389178.68 | EMA21 389193.27 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:32:33,454 | BTC 389179.00 | EMA9 389178.84 | EMA21 389189.72 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:32:42,679 | BTC 389179.00 | EMA9 389178.90 | EMA21 389187.86 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:32:47,845 | BTC 389179.00 | EMA9 389178.95 | EMA21 389185.66 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:32:57,088 | BTC 389179.00 | EMA9 389178.97 | EMA21 389184.50 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:33:02,219 | BTC 389225.00 | EMA9 389188.18 | EMA21 389187.32 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:33:10,455 | BTC 389225.00 | EMA9 389201.44 | EMA21 389193.86 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:33:16,629 | BTC 389225.00 | EMA9 389212.94 | EMA21 389201.60 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:33:26,943 | BTC 389225.00 | EMA9 389218.82 | EMA21 389207.42 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:33:32,085 | BTC 389225.00 | EMA9 389221.84 | EMA21 389211.79 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:33:39,289 | BTC 389225.00 | EMA9 389222.47 | EMA21 389212.99 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:33:45,449 | BTC 389225.00 | EMA9 389223.70 | EMA21 389215.98 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:33:51,610 | BTC 389225.00 | EMA9 389224.34 | EMA21 389218.22 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:33:56,762 | BTC 389141.00 | EMA9 389183.67 | EMA21 389199.02 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:34:08,099 | BTC 389141.00 | EMA9 389162.85 | EMA21 389184.59 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:34:13,234 | BTC 389091.00 | EMA9 389134.19 | EMA21 389165.07 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:34:19,384 | BTC 389091.00 | EMA9 389113.11 | EMA21 389146.65 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:34:24,530 | BTC 389182.00 | EMA9 389127.08 | EMA21 389144.47 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:34:29,660 | BTC 389237.00 | EMA9 389164.88 | EMA21 389158.81 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:34:35,840 | BTC 389112.00 | EMA9 389175.08 | EMA21 389166.89 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:34:40,969 | BTC 388971.00 | EMA9 389075.49 | EMA21 389118.17 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:34:46,117 | BTC 388874.00 | EMA9 389001.74 | EMA21 389071.02 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:34:52,288 | BTC 388911.00 | EMA9 388946.51 | EMA21 389025.23 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:34:58,464 | BTC 388911.00 | EMA9 388929.18 | EMA21 388996.82 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:35:06,690 | BTC 388911.00 | EMA9 388922.64 | EMA21 388981.93 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:35:14,928 | BTC 388911.00 | EMA9 388918.45 | EMA21 388969.62 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:35:21,109 | BTC 388911.00 | EMA9 388914.81 | EMA21 388955.04 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:35:26,258 | BTC 388911.00 | EMA9 388912.95 | EMA21 388944.09 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:35:34,463 | BTC 388911.00 | EMA9 388912.25 | EMA21 388938.35 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:35:40,616 | BTC 388995.00 | EMA9 388941.72 | EMA21 388946.04 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:35:45,752 | BTC 388995.00 | EMA9 388967.72 | EMA21 388958.22 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:35:55,002 | BTC 389080.00 | EMA9 388994.54 | EMA21 388972.33 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:36:01,171 | BTC 389060.00 | EMA9 389029.05 | EMA21 388995.63 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:36:06,317 | BTC 389060.00 | EMA9 389044.15 | EMA21 389011.64 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:36:11,449 | BTC 389061.00 | EMA9 389052.09 | EMA21 389023.76 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:36:17,610 | BTC 389142.00 | EMA9 389095.96 | EMA21 389053.16 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:36:22,760 | BTC 389179.00 | EMA9 389131.75 | EMA21 389081.68 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:36:27,909 | BTC 389179.00 | EMA9 389154.81 | EMA21 389105.88 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:36:39,202 | BTC 388990.00 | EMA9 389100.69 | EMA21 389091.71 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:36:44,354 | BTC 388977.00 | EMA9 389040.33 | EMA21 389063.19 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:36:49,501 | BTC 388978.00 | EMA9 389009.91 | EMA21 389042.00 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:36:55,674 | BTC 389128.00 | EMA9 389024.34 | EMA21 389039.72 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:37:06,980 | BTC 389128.00 | EMA9 389074.93 | EMA21 389061.67 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:37:12,133 | BTC 389128.00 | EMA9 389100.83 | EMA21 389078.17 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:37:17,285 | BTC 389128.00 | EMA9 389114.09 | EMA21 389090.56 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:37:23,448 | BTC 389128.00 | EMA9 389120.88 | EMA21 389099.87 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:37:28,572 | BTC 389128.00 | EMA9 389124.35 | EMA21 389106.87 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:37:37,817 | BTC 389121.00 | EMA9 389124.27 | EMA21 389109.90 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:37:42,967 | BTC 389041.00 | EMA9 389106.51 | EMA21 389105.30 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:37:48,111 | BTC 389041.00 | EMA9 389074.54 | EMA21 389089.31 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:37:54,263 | BTC 389079.00 | EMA9 389072.01 | EMA21 389083.98 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:37:59,407 | BTC 389079.00 | EMA9 389075.42 | EMA21 389082.74 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:38:05,581 | BTC 389079.00 | EMA9 389077.17 | EMA21 389081.81 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:38:10,720 | BTC 389080.00 | EMA9 389078.42 | EMA21 389081.28 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:38:16,884 | BTC 389080.00 | EMA9 389079.19 | EMA21 389080.96 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:38:24,085 | BTC 389080.00 | EMA9 389079.35 | EMA21 389080.88 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:38:29,234 | BTC 389120.00 | EMA9 389087.67 | EMA21 389084.30 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:38:35,407 | BTC 389119.00 | EMA9 389103.25 | EMA21 389093.08 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:38:43,629 | BTC 389120.00 | EMA9 389109.12 | EMA21 389097.67 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:38:49,795 | BTC 389120.00 | EMA9 389114.43 | EMA21 389103.22 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:38:54,938 | BTC 389120.00 | EMA9 389117.15 | EMA21 389107.40 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:39:00,079 | BTC 389119.00 | EMA9 389118.05 | EMA21 389110.28 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:39:06,256 | BTC 389119.00 | EMA9 389118.51 | EMA21 389112.45 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:39:16,523 | BTC 389058.00 | EMA9 389095.16 | EMA21 389102.52 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:39:22,708 | BTC 389058.00 | EMA9 389077.03 | EMA21 389091.45 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:39:30,944 | BTC 389058.00 | EMA9 389070.18 | EMA21 389085.65 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:39:36,095 | BTC 389058.00 | EMA9 389064.23 | EMA21 389078.77 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:39:42,255 | BTC 389003.00 | EMA9 389041.39 | EMA21 389064.06 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:39:47,391 | BTC 388941.00 | EMA9 388992.40 | EMA21 389033.46 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:39:57,694 | BTC 389024.00 | EMA9 388983.92 | EMA21 389018.01 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:40:03,886 | BTC 388875.00 | EMA9 388930.77 | EMA21 388982.45 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:40:14,172 | BTC 388890.00 | EMA9 388906.55 | EMA21 388957.09 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
2026-05-01 16:40:19,321 | BTC 388890.00 | EMA9 388898.47 | EMA21 388940.40 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO 0.0000
