2026-03-07 12:29:35,580 | BTC 358577.00 | EMA9 0.00 | EMA21 0.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:27:34,633 | BTC 359370.00 | EMA9 359362.13 | EMA21 359307.04 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:27:37,795 | BTC 359370.00 | EMA9 359363.70 | EMA21 359312.76 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:27:39,928 | BTC 359327.00 | EMA9 359356.36 | EMA21 359314.06 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:27:43,126 | BTC 359327.00 | EMA9 359350.49 | EMA21 359315.23 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:27:49,439 | BTC 358993.64 | EMA9 359279.12 | EMA21 359286.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:02,050 | BTC 359327.00 | EMA9 359288.70 | EMA21 359289.72 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:03,105 | BTC 359369.00 | EMA9 359304.76 | EMA21 359296.93 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:05,219 | BTC 359369.00 | EMA9 359317.61 | EMA21 359303.48 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:07,335 | BTC 359369.00 | EMA9 359327.88 | EMA21 359309.44 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:09,443 | BTC 359369.00 | EMA9 359336.11 | EMA21 359314.85 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:11,510 | BTC 359369.00 | EMA9 359342.69 | EMA21 359319.78 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:13,570 | BTC 359369.00 | EMA9 359347.95 | EMA21 359324.25 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:15,627 | BTC 359369.00 | EMA9 359352.16 | EMA21 359328.32 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:17,685 | BTC 359369.00 | EMA9 359355.53 | EMA21 359332.02 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:18,718 | BTC 359369.00 | EMA9 359358.22 | EMA21 359335.38 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:20,780 | BTC 359208.00 | EMA9 359328.18 | EMA21 359323.80 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:22,835 | BTC 359208.00 | EMA9 359304.14 | EMA21 359313.27 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:24,939 | BTC 359208.00 | EMA9 359284.91 | EMA21 359303.70 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:27,034 | BTC 359240.00 | EMA9 359275.93 | EMA21 359297.91 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:29,094 | BTC 359240.00 | EMA9 359268.74 | EMA21 359292.65 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:31,220 | BTC 359300.00 | EMA9 359275.00 | EMA21 359293.31 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:33,312 | BTC 359300.00 | EMA9 359280.00 | EMA21 359293.92 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:34,368 | BTC 359300.00 | EMA9 359284.00 | EMA21 359294.47 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:36,522 | BTC 359300.00 | EMA9 359287.20 | EMA21 359294.98 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:38,612 | BTC 359300.00 | EMA9 359289.76 | EMA21 359295.43 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:40,687 | BTC 359300.00 | EMA9 359291.81 | EMA21 359295.85 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:42,750 | BTC 359300.00 | EMA9 359293.45 | EMA21 359296.23 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:44,808 | BTC 359378.00 | EMA9 359310.36 | EMA21 359303.66 | SINAL BUY | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:45,839 | BTC 359378.00 | EMA9 359323.88 | EMA21 359310.42 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:47,895 | BTC 359372.00 | EMA9 359333.51 | EMA21 359316.02 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:49,960 | BTC 359372.00 | EMA9 359341.21 | EMA21 359321.11 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:52,022 | BTC 359372.00 | EMA9 359347.37 | EMA21 359325.73 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:54,068 | BTC 359372.00 | EMA9 359352.29 | EMA21 359329.94 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:57,184 | BTC 359372.00 | EMA9 359356.23 | EMA21 359333.76 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:28:58,209 | BTC 359372.00 | EMA9 359359.39 | EMA21 359337.24 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:00,268 | BTC 359372.00 | EMA9 359361.91 | EMA21 359340.40 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:02,349 | BTC 359372.00 | EMA9 359363.93 | EMA21 359343.27 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:04,444 | BTC 359392.00 | EMA9 359369.54 | EMA21 359347.70 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:06,512 | BTC 359392.00 | EMA9 359374.03 | EMA21 359351.73 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:08,581 | BTC 359411.00 | EMA9 359381.43 | EMA21 359357.12 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:10,678 | BTC 359411.00 | EMA9 359387.34 | EMA21 359362.02 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:12,795 | BTC 359411.00 | EMA9 359392.07 | EMA21 359366.47 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:13,828 | BTC 359411.00 | EMA9 359395.86 | EMA21 359370.52 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:15,952 | BTC 359397.00 | EMA9 359396.09 | EMA21 359372.92 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:18,066 | BTC 359397.00 | EMA9 359396.27 | EMA21 359375.11 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:20,200 | BTC 359397.00 | EMA9 359396.42 | EMA21 359377.10 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:22,276 | BTC 359385.00 | EMA9 359394.13 | EMA21 359377.82 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:23,362 | BTC 359385.00 | EMA9 359392.31 | EMA21 359378.47 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:25,441 | BTC 359385.00 | EMA9 359390.84 | EMA21 359379.07 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:27,532 | BTC 359496.00 | EMA9 359411.88 | EMA21 359389.70 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:29,669 | BTC 359533.00 | EMA9 359436.10 | EMA21 359402.72 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:30,726 | BTC 359533.00 | EMA9 359455.48 | EMA21 359414.57 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:32,838 | BTC 359533.00 | EMA9 359470.98 | EMA21 359425.33 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:34,922 | BTC 359533.00 | EMA9 359483.39 | EMA21 359435.12 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:36,989 | BTC 359533.00 | EMA9 359493.31 | EMA21 359444.02 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:39,048 | BTC 359533.00 | EMA9 359501.25 | EMA21 359452.11 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:41,126 | BTC 359533.00 | EMA9 359507.60 | EMA21 359459.46 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:43,213 | BTC 359533.00 | EMA9 359512.68 | EMA21 359466.15 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:44,254 | BTC 359533.00 | EMA9 359516.74 | EMA21 359472.23 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:46,317 | BTC 359533.00 | EMA9 359519.99 | EMA21 359477.75 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:48,378 | BTC 359533.00 | EMA9 359522.60 | EMA21 359482.77 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:50,440 | BTC 359533.00 | EMA9 359524.68 | EMA21 359487.34 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:52,520 | BTC 359533.00 | EMA9 359526.34 | EMA21 359491.49 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:54,607 | BTC 359533.00 | EMA9 359527.67 | EMA21 359495.26 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:55,648 | BTC 359533.00 | EMA9 359528.74 | EMA21 359498.69 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:57,725 | BTC 359533.00 | EMA9 359529.59 | EMA21 359501.81 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:29:59,786 | BTC 359533.00 | EMA9 359530.27 | EMA21 359504.65 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:01,859 | BTC 359533.00 | EMA9 359530.82 | EMA21 359507.23 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:03,909 | BTC 359533.00 | EMA9 359531.25 | EMA21 359509.57 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:04,934 | BTC 359533.00 | EMA9 359531.60 | EMA21 359511.70 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:06,988 | BTC 359694.00 | EMA9 359564.08 | EMA21 359528.27 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:09,049 | BTC 359694.00 | EMA9 359590.07 | EMA21 359543.34 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:11,138 | BTC 359694.00 | EMA9 359610.85 | EMA21 359557.03 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:13,189 | BTC 359694.00 | EMA9 359627.48 | EMA21 359569.49 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:15,245 | BTC 359653.00 | EMA9 359632.59 | EMA21 359577.08 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:17,295 | BTC 359653.00 | EMA9 359636.67 | EMA21 359583.98 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:18,414 | BTC 359653.00 | EMA9 359639.93 | EMA21 359590.25 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:20,499 | BTC 359647.00 | EMA9 359641.35 | EMA21 359595.41 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:22,560 | BTC 359647.00 | EMA9 359642.48 | EMA21 359600.10 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:24,615 | BTC 359647.00 | EMA9 359643.38 | EMA21 359604.37 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:30,791 | BTC 359664.09 | EMA9 359647.52 | EMA21 359609.80 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:33,894 | BTC 359647.00 | EMA9 359647.42 | EMA21 359613.18 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:41,065 | BTC 359647.00 | EMA9 359647.34 | EMA21 359616.25 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:43,117 | BTC 359503.00 | EMA9 359618.47 | EMA21 359605.96 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:48,265 | BTC 359503.00 | EMA9 359595.38 | EMA21 359596.60 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:49,296 | BTC 359487.00 | EMA9 359573.70 | EMA21 359586.63 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:51,357 | BTC 359487.00 | EMA9 359556.36 | EMA21 359577.58 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:53,405 | BTC 359487.00 | EMA9 359542.49 | EMA21 359569.34 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:55,476 | BTC 359487.00 | EMA9 359531.39 | EMA21 359561.86 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:57,534 | BTC 359487.00 | EMA9 359522.51 | EMA21 359555.05 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:30:59,591 | BTC 359487.00 | EMA9 359515.41 | EMA21 359548.86 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:01,653 | BTC 359487.00 | EMA9 359509.73 | EMA21 359543.24 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:03,711 | BTC 359487.00 | EMA9 359505.18 | EMA21 359538.13 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:06,799 | BTC 359487.00 | EMA9 359501.55 | EMA21 359533.48 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:08,856 | BTC 359487.00 | EMA9 359498.64 | EMA21 359529.25 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:10,913 | BTC 359487.00 | EMA9 359496.31 | EMA21 359525.41 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:12,978 | BTC 359487.00 | EMA9 359494.45 | EMA21 359521.92 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:15,050 | BTC 359577.00 | EMA9 359510.96 | EMA21 359526.93 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:17,106 | BTC 359577.00 | EMA9 359524.17 | EMA21 359531.48 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:19,173 | BTC 359507.00 | EMA9 359520.73 | EMA21 359529.25 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:21,230 | BTC 359507.00 | EMA9 359517.99 | EMA21 359527.23 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:22,259 | BTC 359550.00 | EMA9 359524.39 | EMA21 359529.30 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:24,348 | BTC 359550.00 | EMA9 359529.51 | EMA21 359531.18 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:26,416 | BTC 359550.00 | EMA9 359533.61 | EMA21 359532.89 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:28,500 | BTC 359550.00 | EMA9 359536.89 | EMA21 359534.45 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:29,527 | BTC 359550.00 | EMA9 359539.51 | EMA21 359535.86 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:32,647 | BTC 359550.00 | EMA9 359541.61 | EMA21 359537.15 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:34,715 | BTC 359550.00 | EMA9 359543.29 | EMA21 359538.32 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:37,824 | BTC 359550.00 | EMA9 359544.63 | EMA21 359539.38 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:39,887 | BTC 359488.00 | EMA9 359533.30 | EMA21 359534.71 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:41,983 | BTC 359487.00 | EMA9 359524.04 | EMA21 359530.37 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:44,083 | BTC 359526.00 | EMA9 359524.43 | EMA21 359529.97 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:45,141 | BTC 359526.00 | EMA9 359524.75 | EMA21 359529.61 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:47,236 | BTC 359526.00 | EMA9 359525.00 | EMA21 359529.28 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:49,319 | BTC 359526.00 | EMA9 359525.20 | EMA21 359528.99 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:51,414 | BTC 359526.00 | EMA9 359525.36 | EMA21 359528.71 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:53,493 | BTC 359469.00 | EMA9 359514.09 | EMA21 359523.29 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:55,628 | BTC 359469.00 | EMA9 359505.07 | EMA21 359518.35 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:31:59,807 | BTC 359469.00 | EMA9 359497.86 | EMA21 359513.86 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:01,925 | BTC 359469.00 | EMA9 359492.08 | EMA21 359509.79 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:04,057 | BTC 359469.00 | EMA9 359487.47 | EMA21 359506.08 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:06,136 | BTC 359469.00 | EMA9 359483.77 | EMA21 359502.71 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:08,220 | BTC 359469.00 | EMA9 359480.82 | EMA21 359499.64 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:10,290 | BTC 359469.00 | EMA9 359478.46 | EMA21 359496.86 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:12,365 | BTC 359523.00 | EMA9 359487.36 | EMA21 359499.23 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:14,444 | BTC 359523.00 | EMA9 359494.49 | EMA21 359501.39 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:16,576 | BTC 359523.00 | EMA9 359500.19 | EMA21 359503.36 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:18,660 | BTC 359484.00 | EMA9 359496.95 | EMA21 359501.60 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:19,690 | BTC 359484.00 | EMA9 359494.36 | EMA21 359500.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:21,748 | BTC 359513.00 | EMA9 359498.09 | EMA21 359501.18 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:23,856 | BTC 359457.00 | EMA9 359489.87 | EMA21 359497.16 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:25,913 | BTC 359457.00 | EMA9 359483.30 | EMA21 359493.51 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:27,984 | BTC 359424.00 | EMA9 359471.44 | EMA21 359487.19 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:29,051 | BTC 359424.00 | EMA9 359461.95 | EMA21 359481.45 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:31,176 | BTC 359424.00 | EMA9 359454.36 | EMA21 359476.23 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:33,241 | BTC 359424.00 | EMA9 359448.29 | EMA21 359471.48 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:35,312 | BTC 359424.00 | EMA9 359443.43 | EMA21 359467.16 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:37,368 | BTC 359424.00 | EMA9 359439.54 | EMA21 359463.24 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:39,423 | BTC 359370.00 | EMA9 359425.64 | EMA21 359454.76 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:41,491 | BTC 359370.00 | EMA9 359414.51 | EMA21 359447.06 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:42,537 | BTC 359370.00 | EMA9 359405.61 | EMA21 359440.05 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:44,595 | BTC 359370.00 | EMA9 359398.49 | EMA21 359433.68 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:46,654 | BTC 359295.00 | EMA9 359377.79 | EMA21 359421.08 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:48,714 | BTC 359355.00 | EMA9 359373.23 | EMA21 359415.07 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:50,790 | BTC 359355.00 | EMA9 359369.58 | EMA21 359409.61 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:52,909 | BTC 359355.00 | EMA9 359366.67 | EMA21 359404.64 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:54,965 | BTC 359355.00 | EMA9 359364.33 | EMA21 359400.13 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:57,015 | BTC 359355.00 | EMA9 359362.47 | EMA21 359396.03 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:32:59,072 | BTC 359355.00 | EMA9 359360.97 | EMA21 359392.30 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:01,130 | BTC 359355.00 | EMA9 359359.78 | EMA21 359388.91 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:03,198 | BTC 359194.00 | EMA9 359326.62 | EMA21 359371.19 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:05,269 | BTC 359194.00 | EMA9 359300.10 | EMA21 359355.08 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:06,307 | BTC 359194.00 | EMA9 359278.88 | EMA21 359340.44 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:09,436 | BTC 359227.00 | EMA9 359268.50 | EMA21 359330.12 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:10,465 | BTC 359227.00 | EMA9 359260.20 | EMA21 359320.75 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:12,527 | BTC 359080.00 | EMA9 359224.16 | EMA21 359298.86 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:14,589 | BTC 359080.00 | EMA9 359195.33 | EMA21 359278.97 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:16,655 | BTC 359080.00 | EMA9 359172.26 | EMA21 359260.88 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:18,714 | BTC 359083.00 | EMA9 359154.41 | EMA21 359244.71 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:20,846 | BTC 359083.00 | EMA9 359140.13 | EMA21 359230.01 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:22,945 | BTC 359082.00 | EMA9 359128.50 | EMA21 359216.55 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:25,034 | BTC 359082.00 | EMA9 359119.20 | EMA21 359204.32 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:27,149 | BTC 359012.00 | EMA9 359097.76 | EMA21 359186.84 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:29,245 | BTC 359012.00 | EMA9 359080.61 | EMA21 359170.94 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:30,283 | BTC 359012.00 | EMA9 359066.89 | EMA21 359156.49 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:32,373 | BTC 359012.00 | EMA9 359055.91 | EMA21 359143.36 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:34,456 | BTC 359012.00 | EMA9 359047.13 | EMA21 359131.42 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:36,565 | BTC 359012.00 | EMA9 359040.10 | EMA21 359120.56 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:38,682 | BTC 359087.00 | EMA9 359049.48 | EMA21 359117.51 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:39,710 | BTC 359087.00 | EMA9 359056.99 | EMA21 359114.74 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:41,797 | BTC 359295.00 | EMA9 359104.59 | EMA21 359131.12 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:43,896 | BTC 359332.00 | EMA9 359150.07 | EMA21 359149.38 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:45,960 | BTC 359332.00 | EMA9 359186.46 | EMA21 359165.99 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:48,037 | BTC 359331.00 | EMA9 359215.37 | EMA21 359180.99 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:49,062 | BTC 359331.00 | EMA9 359238.49 | EMA21 359194.62 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:51,115 | BTC 359369.00 | EMA9 359264.59 | EMA21 359210.48 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:53,165 | BTC 359333.00 | EMA9 359278.28 | EMA21 359221.62 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:56,239 | BTC 359343.00 | EMA9 359291.22 | EMA21 359232.65 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:57,267 | BTC 359343.00 | EMA9 359301.58 | EMA21 359242.68 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:33:59,320 | BTC 359343.00 | EMA9 359309.86 | EMA21 359251.80 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:34:01,364 | BTC 359343.00 | EMA9 359316.49 | EMA21 359260.09 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:34:03,418 | BTC 359343.00 | EMA9 359321.79 | EMA21 359267.63 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:34:05,494 | BTC 359343.00 | EMA9 359326.03 | EMA21 359274.48 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:34:07,611 | BTC 359343.00 | EMA9 359329.43 | EMA21 359280.71 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-09 06:34:09,679 | BTC 359317.00 | EMA9 359326.94 | EMA21 359284.01 | SINAL NONE | POS 0.000000 | LUCRO 0.00
