2026-04-28 06:28:58,765 | BTC 382284.00 | EMA9 382284.00 | EMA21 382284.00 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-02 19:14:23,312 | BTC 391087.00 | EMA9 391104.34 | EMA21 391112.88 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:14:29,499 | BTC 391087.00 | EMA9 391095.88 | EMA21 391106.45 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:14:35,693 | BTC 391087.00 | EMA9 391091.55 | EMA21 391101.61 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:14:40,831 | BTC 391063.00 | EMA9 391077.62 | EMA21 391092.01 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:14:47,034 | BTC 391063.00 | EMA9 391070.48 | EMA21 391084.79 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:14:52,156 | BTC 391064.00 | EMA9 391067.19 | EMA21 391079.55 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:14:58,343 | BTC 391064.00 | EMA9 391065.63 | EMA21 391075.68 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:15:04,523 | BTC 391110.00 | EMA9 391081.27 | EMA21 391080.68 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:15:09,688 | BTC 391110.00 | EMA9 391095.29 | EMA21 391087.98 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:15:15,840 | BTC 391110.00 | EMA9 391102.47 | EMA21 391093.45 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:15:22,033 | BTC 391259.00 | EMA9 391148.26 | EMA21 391117.48 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:15:27,179 | BTC 391259.00 | EMA9 391202.30 | EMA21 391152.67 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:15:33,331 | BTC 391281.00 | EMA9 391237.89 | EMA21 391182.93 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:15:38,464 | BTC 391281.00 | EMA9 391258.93 | EMA21 391207.32 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:15:44,635 | BTC 391188.00 | EMA9 391224.32 | EMA21 391202.52 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:15:50,819 | BTC 391188.00 | EMA9 391206.59 | EMA21 391198.91 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:15:55,989 | BTC 391188.00 | EMA9 391197.52 | EMA21 391196.19 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:16:02,185 | BTC 391188.00 | EMA9 391192.87 | EMA21 391194.16 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:16:07,329 | BTC 391188.00 | EMA9 391190.50 | EMA21 391192.63 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:16:13,509 | BTC 391188.00 | EMA9 391189.28 | EMA21 391191.47 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:16:19,707 | BTC 391188.00 | EMA9 391188.65 | EMA21 391190.61 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:16:25,882 | BTC 391188.00 | EMA9 391188.33 | EMA21 391189.96 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:16:31,038 | BTC 391188.00 | EMA9 391188.17 | EMA21 391189.47 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:16:37,226 | BTC 391188.00 | EMA9 391188.09 | EMA21 391189.11 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:16:42,387 | BTC 391188.00 | EMA9 391188.04 | EMA21 391188.83 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:16:48,560 | BTC 391188.00 | EMA9 391188.02 | EMA21 391188.62 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:16:53,726 | BTC 391188.00 | EMA9 391188.01 | EMA21 391188.47 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:16:59,924 | BTC 391219.00 | EMA9 391199.17 | EMA21 391193.73 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:17:06,103 | BTC 391219.00 | EMA9 391208.85 | EMA21 391200.02 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:17:12,283 | BTC 391219.00 | EMA9 391213.80 | EMA21 391204.74 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:17:18,464 | BTC 391219.00 | EMA9 391216.34 | EMA21 391208.28 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:17:29,774 | BTC 391218.00 | EMA9 391217.44 | EMA21 391210.86 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:17:34,923 | BTC 391218.00 | EMA9 391217.71 | EMA21 391212.63 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:17:41,096 | BTC 391218.00 | EMA9 391217.85 | EMA21 391213.97 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:17:46,271 | BTC 391218.00 | EMA9 391217.92 | EMA21 391214.97 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:17:52,459 | BTC 391218.00 | EMA9 391217.96 | EMA21 391215.72 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:17:58,646 | BTC 391218.00 | EMA9 391217.98 | EMA21 391216.29 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:18:04,822 | BTC 391179.00 | EMA9 391210.19 | EMA21 391213.17 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:18:09,985 | BTC 391245.00 | EMA9 391218.73 | EMA21 391216.13 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:18:16,177 | BTC 391344.00 | EMA9 391280.15 | EMA21 391248.08 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:18:21,323 | BTC 391317.00 | EMA9 391305.91 | EMA21 391269.48 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:18:27,517 | BTC 391317.00 | EMA9 391311.32 | EMA21 391281.30 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:18:32,673 | BTC 391170.00 | EMA9 391242.36 | EMA21 391253.62 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:18:38,835 | BTC 391170.00 | EMA9 391207.05 | EMA21 391232.83 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:18:43,972 | BTC 391099.00 | EMA9 391174.77 | EMA21 391210.75 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:18:50,163 | BTC 391108.00 | EMA9 391139.59 | EMA21 391183.78 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:18:55,306 | BTC 391112.00 | EMA9 391121.65 | EMA21 391163.61 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:19:01,480 | BTC 391112.00 | EMA9 391116.94 | EMA21 391150.78 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:19:07,637 | BTC 391112.00 | EMA9 391114.53 | EMA21 391141.13 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:19:12,794 | BTC 391080.00 | EMA9 391091.05 | EMA21 391122.30 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:19:17,956 | BTC 391080.00 | EMA9 391085.66 | EMA21 391111.78 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:19:25,164 | BTC 391079.00 | EMA9 391082.54 | EMA21 391103.70 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:19:57,063 | BTC 391262.62 | EMA9 391118.55 | EMA21 391118.15 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:20:13,488 | BTC 391108.00 | EMA9 391116.44 | EMA21 391117.23 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:20:18,627 | BTC 391108.00 | EMA9 391112.32 | EMA21 391114.93 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:20:24,800 | BTC 391109.00 | EMA9 391110.57 | EMA21 391113.38 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:20:29,946 | BTC 391072.00 | EMA9 391096.49 | EMA21 391105.87 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:20:36,129 | BTC 391059.00 | EMA9 391081.94 | EMA21 391096.27 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:20:41,261 | BTC 391059.00 | EMA9 391070.74 | EMA21 391087.00 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:20:47,446 | BTC 391059.00 | EMA9 391065.01 | EMA21 391080.04 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:20:53,624 | BTC 391079.00 | EMA9 391068.38 | EMA21 391077.88 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:20:59,771 | BTC 391079.00 | EMA9 391070.51 | EMA21 391077.99 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:21:05,950 | BTC 391079.00 | EMA9 391074.65 | EMA21 391078.24 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:21:11,093 | BTC 391079.00 | EMA9 391076.77 | EMA21 391078.43 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:21:17,290 | BTC 391066.00 | EMA9 391071.39 | EMA21 391075.26 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:21:22,435 | BTC 391066.00 | EMA9 391068.76 | EMA21 391072.96 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:21:28,626 | BTC 391065.00 | EMA9 391066.92 | EMA21 391070.98 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:21:33,805 | BTC 391066.00 | EMA9 391066.47 | EMA21 391069.74 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:21:39,962 | BTC 391065.00 | EMA9 391065.88 | EMA21 391068.64 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:21:45,101 | BTC 391034.00 | EMA9 391059.52 | EMA21 391065.27 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:21:51,289 | BTC 391034.00 | EMA9 391047.07 | EMA21 391057.49 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:21:56,430 | BTC 391034.00 | EMA9 391040.69 | EMA21 391051.65 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:22:02,616 | BTC 391000.00 | EMA9 391020.83 | EMA21 391038.81 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:22:07,730 | BTC 391000.00 | EMA9 391010.67 | EMA21 391029.16 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:22:13,911 | BTC 391000.00 | EMA9 391005.46 | EMA21 391021.91 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:22:20,103 | BTC 390917.00 | EMA9 390987.77 | EMA21 391012.37 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:22:26,280 | BTC 390967.00 | EMA9 390977.63 | EMA21 391001.09 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:22:31,433 | BTC 390966.00 | EMA9 390971.96 | EMA21 390992.36 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:22:37,636 | BTC 390772.00 | EMA9 390899.21 | EMA21 390952.14 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:22:43,808 | BTC 390733.00 | EMA9 390829.33 | EMA21 390903.79 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:22:48,959 | BTC 390733.00 | EMA9 390782.32 | EMA21 390861.32 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:22:55,147 | BTC 390735.00 | EMA9 390758.97 | EMA21 390829.76 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:23:00,309 | BTC 390735.00 | EMA9 390747.27 | EMA21 390806.19 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:23:06,474 | BTC 390821.00 | EMA9 390772.24 | EMA21 390803.41 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:23:11,620 | BTC 390821.00 | EMA9 390796.04 | EMA21 390807.79 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:23:18,826 | BTC 390821.00 | EMA9 390808.22 | EMA21 390811.07 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:23:23,972 | BTC 390821.00 | EMA9 390814.46 | EMA21 390813.54 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:23:30,174 | BTC 390821.00 | EMA9 390817.65 | EMA21 390815.40 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:23:35,334 | BTC 390821.00 | EMA9 390819.28 | EMA21 390816.79 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:23:41,542 | BTC 390821.00 | EMA9 390820.12 | EMA21 390817.84 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:23:47,735 | BTC 390795.00 | EMA9 390825.14 | EMA21 390821.62 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:23:52,897 | BTC 390795.00 | EMA9 390810.43 | EMA21 390815.00 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:23:59,086 | BTC 390682.00 | EMA9 390762.22 | EMA21 390790.42 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:24:04,227 | BTC 390682.00 | EMA9 390723.07 | EMA21 390763.46 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:24:10,407 | BTC 390682.00 | EMA9 390703.03 | EMA21 390743.20 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:24:16,589 | BTC 390682.00 | EMA9 390692.77 | EMA21 390727.98 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:24:21,730 | BTC 390682.00 | EMA9 390687.51 | EMA21 390716.55 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:24:27,880 | BTC 390682.00 | EMA9 390684.82 | EMA21 390707.95 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:24:33,043 | BTC 390728.00 | EMA9 390692.65 | EMA21 390705.68 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:24:39,222 | BTC 390728.00 | EMA9 390709.90 | EMA21 390711.23 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:24:44,409 | BTC 390728.00 | EMA9 390718.73 | EMA21 390715.40 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:24:50,573 | BTC 390728.00 | EMA9 390723.25 | EMA21 390718.53 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:24:55,707 | BTC 390728.00 | EMA9 390725.57 | EMA21 390720.89 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:25:01,902 | BTC 390797.00 | EMA9 390760.43 | EMA21 390739.82 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:25:07,053 | BTC 390797.00 | EMA9 390778.28 | EMA21 390754.04 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:25:13,225 | BTC 390987.00 | EMA9 390880.26 | EMA21 390812.05 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:25:18,401 | BTC 390862.00 | EMA9 390878.84 | EMA21 390828.57 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:25:24,594 | BTC 390862.00 | EMA9 390870.62 | EMA21 390836.88 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:25:29,753 | BTC 390850.00 | EMA9 390860.69 | EMA21 390840.22 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:25:35,936 | BTC 390851.00 | EMA9 390855.96 | EMA21 390842.90 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:25:41,095 | BTC 390851.00 | EMA9 390853.54 | EMA21 390844.92 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:25:47,283 | BTC 390851.00 | EMA9 390852.30 | EMA21 390846.43 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:25:53,481 | BTC 390850.00 | EMA9 390851.31 | EMA21 390847.39 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:25:58,642 | BTC 390773.00 | EMA9 390822.95 | EMA21 390834.68 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:26:04,831 | BTC 390773.00 | EMA9 390798.57 | EMA21 390819.34 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:26:09,974 | BTC 390759.00 | EMA9 390781.05 | EMA21 390805.39 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:26:16,144 | BTC 390759.00 | EMA9 390770.29 | EMA21 390793.85 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:26:21,288 | BTC 390733.00 | EMA9 390755.42 | EMA21 390780.67 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:26:27,469 | BTC 390733.00 | EMA9 390744.48 | EMA21 390768.82 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:26:32,646 | BTC 390671.00 | EMA9 390716.56 | EMA21 390749.15 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:26:38,820 | BTC 390723.00 | EMA9 390704.73 | EMA21 390734.44 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:26:43,987 | BTC 390723.00 | EMA9 390713.64 | EMA21 390731.60 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:26:50,187 | BTC 390723.00 | EMA9 390718.21 | EMA21 390729.46 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:26:56,381 | BTC 390723.00 | EMA9 390720.55 | EMA21 390727.85 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:27:02,563 | BTC 390722.00 | EMA9 390721.26 | EMA21 390726.40 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:27:07,721 | BTC 390672.00 | EMA9 390703.62 | EMA21 390716.63 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:27:13,909 | BTC 390647.00 | EMA9 390683.03 | EMA21 390703.17 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:27:19,076 | BTC 390646.00 | EMA9 390665.25 | EMA21 390689.11 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:27:25,274 | BTC 390643.00 | EMA9 390654.90 | EMA21 390677.95 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:27:30,426 | BTC 390631.00 | EMA9 390646.69 | EMA21 390668.16 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:27:36,623 | BTC 390631.00 | EMA9 390639.04 | EMA21 390658.92 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:27:41,789 | BTC 390571.00 | EMA9 390614.19 | EMA21 390641.63 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:27:49,006 | BTC 390571.00 | EMA9 390593.11 | EMA21 390624.07 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:27:55,192 | BTC 390501.00 | EMA9 390568.32 | EMA21 390604.51 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:28:01,391 | BTC 390529.00 | EMA9 390541.07 | EMA21 390581.31 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:28:07,580 | BTC 390529.00 | EMA9 390535.18 | EMA21 390568.30 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:28:13,784 | BTC 390529.00 | EMA9 390532.16 | EMA21 390558.53 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:28:19,986 | BTC 390576.00 | EMA9 390547.54 | EMA21 390559.34 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:28:26,166 | BTC 390576.00 | EMA9 390561.43 | EMA21 390563.48 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:28:36,451 | BTC 390577.00 | EMA9 390568.74 | EMA21 390566.69 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:28:42,635 | BTC 390577.00 | EMA9 390572.77 | EMA21 390569.25 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:28:47,792 | BTC 390577.00 | EMA9 390574.83 | EMA21 390571.18 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:28:53,961 | BTC 390577.00 | EMA9 390575.89 | EMA21 390572.63 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:29:01,160 | BTC 390577.00 | EMA9 390576.43 | EMA21 390573.71 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:29:07,331 | BTC 390577.00 | EMA9 390576.64 | EMA21 390574.28 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:29:13,511 | BTC 390690.00 | EMA9 390599.41 | EMA21 390585.23 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:29:18,671 | BTC 390632.00 | EMA9 390622.74 | EMA21 390601.22 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:29:24,875 | BTC 390632.00 | EMA9 390627.26 | EMA21 390608.87 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:29:30,022 | BTC 390632.00 | EMA9 390629.57 | EMA21 390614.63 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:29:36,222 | BTC 390562.00 | EMA9 390616.76 | EMA21 390612.58 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:29:41,382 | BTC 390562.00 | EMA9 390590.04 | EMA21 390600.00 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:29:47,568 | BTC 390562.00 | EMA9 390576.35 | EMA21 390590.55 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:29:52,733 | BTC 390562.00 | EMA9 390569.35 | EMA21 390583.45 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:29:58,919 | BTC 390562.00 | EMA9 390565.76 | EMA21 390578.12 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:30:05,094 | BTC 390562.00 | EMA9 390563.93 | EMA21 390574.11 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:30:10,217 | BTC 390562.00 | EMA9 390562.99 | EMA21 390571.10 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:30:16,410 | BTC 390501.00 | EMA9 390550.31 | EMA21 390563.29 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:30:21,550 | BTC 390584.00 | EMA9 390566.75 | EMA21 390568.44 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:30:27,727 | BTC 390584.00 | EMA9 390575.17 | EMA21 390572.31 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:30:32,862 | BTC 390584.00 | EMA9 390579.48 | EMA21 390575.22 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:30:39,054 | BTC 390584.00 | EMA9 390581.68 | EMA21 390577.40 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
