2026-03-07 12:29:35,580 | BTC 358577.00 | EMA9 0.00 | EMA21 0.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:50,492 | BTC 384000.00 | EMA9 383999.55 | EMA21 383992.50 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:52,557 | BTC 384000.00 | EMA9 383999.64 | EMA21 383993.18 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:53,591 | BTC 384000.00 | EMA9 383999.71 | EMA21 383993.80 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:55,640 | BTC 384000.00 | EMA9 383999.77 | EMA21 383994.37 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:57,693 | BTC 384000.00 | EMA9 383999.82 | EMA21 383994.88 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:59,766 | BTC 384000.00 | EMA9 383999.85 | EMA21 383995.34 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:01,819 | BTC 384000.00 | EMA9 383999.88 | EMA21 383995.77 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:03,878 | BTC 384000.00 | EMA9 383999.91 | EMA21 383996.15 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:05,940 | BTC 384000.00 | EMA9 383999.93 | EMA21 383996.50 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:08,000 | BTC 384000.00 | EMA9 383999.94 | EMA21 383996.82 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:10,072 | BTC 384000.00 | EMA9 383999.95 | EMA21 383997.11 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:12,130 | BTC 384000.00 | EMA9 383999.96 | EMA21 383997.37 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:13,185 | BTC 384000.00 | EMA9 383999.97 | EMA21 383997.61 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:16,327 | BTC 384000.00 | EMA9 383999.98 | EMA21 383997.83 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:17,355 | BTC 384000.00 | EMA9 383999.98 | EMA21 383998.03 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:19,424 | BTC 384000.00 | EMA9 383999.98 | EMA21 383998.20 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:21,480 | BTC 384000.00 | EMA9 383999.99 | EMA21 383998.37 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:23,535 | BTC 384000.00 | EMA9 383999.99 | EMA21 383998.52 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:25,599 | BTC 384000.00 | EMA9 383999.99 | EMA21 383998.65 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:27,672 | BTC 384000.00 | EMA9 383999.99 | EMA21 383998.77 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:29,745 | BTC 384000.00 | EMA9 383999.99 | EMA21 383998.89 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:31,817 | BTC 384000.00 | EMA9 384000.00 | EMA21 383998.99 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:33,873 | BTC 384000.00 | EMA9 384000.00 | EMA21 383999.08 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:35,931 | BTC 384000.00 | EMA9 384000.00 | EMA21 383999.16 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:37,989 | BTC 384000.00 | EMA9 384000.00 | EMA21 383999.24 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:40,091 | BTC 384000.00 | EMA9 384000.00 | EMA21 383999.31 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:41,126 | BTC 384000.00 | EMA9 384000.00 | EMA21 383999.37 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:43,183 | BTC 384000.00 | EMA9 384000.00 | EMA21 383999.43 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:45,242 | BTC 384000.00 | EMA9 384000.00 | EMA21 383999.48 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:47,302 | BTC 384000.00 | EMA9 384000.00 | EMA21 383999.53 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:49,362 | BTC 384000.00 | EMA9 384000.00 | EMA21 383999.57 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:51,413 | BTC 384000.00 | EMA9 384000.00 | EMA21 383999.61 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:53,500 | BTC 384000.00 | EMA9 384000.00 | EMA21 383999.64 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:55,580 | BTC 384000.00 | EMA9 384000.00 | EMA21 383999.68 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:57,665 | BTC 384000.00 | EMA9 384000.00 | EMA21 383999.71 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:57:59,741 | BTC 384004.00 | EMA9 384000.80 | EMA21 384000.10 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:01,809 | BTC 384004.00 | EMA9 384001.44 | EMA21 384000.45 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:03,886 | BTC 384004.00 | EMA9 384001.95 | EMA21 384000.77 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:05,944 | BTC 384004.00 | EMA9 384002.36 | EMA21 384001.07 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:06,987 | BTC 384004.00 | EMA9 384002.69 | EMA21 384001.33 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:09,036 | BTC 384004.00 | EMA9 384002.95 | EMA21 384001.58 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:11,104 | BTC 384004.00 | EMA9 384003.16 | EMA21 384001.80 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:13,158 | BTC 384004.00 | EMA9 384003.33 | EMA21 384002.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:15,219 | BTC 384038.00 | EMA9 384010.26 | EMA21 384005.27 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:17,306 | BTC 384038.00 | EMA9 384015.81 | EMA21 384008.25 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:19,373 | BTC 384038.00 | EMA9 384020.25 | EMA21 384010.95 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:21,462 | BTC 384038.00 | EMA9 384023.80 | EMA21 384013.41 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:23,552 | BTC 384038.00 | EMA9 384026.64 | EMA21 384015.64 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:25,620 | BTC 384038.00 | EMA9 384028.91 | EMA21 384017.68 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:27,680 | BTC 384038.00 | EMA9 384030.73 | EMA21 384019.52 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:29,737 | BTC 384038.00 | EMA9 384032.18 | EMA21 384021.20 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:31,799 | BTC 384037.00 | EMA9 384033.15 | EMA21 384022.64 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:33,855 | BTC 384037.00 | EMA9 384033.92 | EMA21 384023.95 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:35,944 | BTC 384037.00 | EMA9 384034.53 | EMA21 384025.13 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:38,009 | BTC 384037.00 | EMA9 384035.03 | EMA21 384026.21 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:40,073 | BTC 384037.00 | EMA9 384035.42 | EMA21 384027.19 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:42,137 | BTC 384037.00 | EMA9 384035.74 | EMA21 384028.08 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:43,157 | BTC 384028.00 | EMA9 384034.19 | EMA21 384028.08 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:45,221 | BTC 384028.00 | EMA9 384032.95 | EMA21 384028.07 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:47,303 | BTC 384028.00 | EMA9 384031.96 | EMA21 384028.06 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:49,385 | BTC 384028.00 | EMA9 384031.17 | EMA21 384028.06 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:51,426 | BTC 384028.00 | EMA9 384030.54 | EMA21 384028.05 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:53,494 | BTC 384028.00 | EMA9 384030.03 | EMA21 384028.05 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:55,569 | BTC 384028.00 | EMA9 384029.62 | EMA21 384028.04 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:57,634 | BTC 384028.00 | EMA9 384029.30 | EMA21 384028.04 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:58:59,700 | BTC 384028.00 | EMA9 384029.04 | EMA21 384028.04 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:01,762 | BTC 384054.00 | EMA9 384034.03 | EMA21 384030.40 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:03,820 | BTC 384054.00 | EMA9 384038.02 | EMA21 384032.54 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:05,884 | BTC 384054.00 | EMA9 384041.22 | EMA21 384034.49 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:06,913 | BTC 384054.00 | EMA9 384043.78 | EMA21 384036.27 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:08,987 | BTC 384053.00 | EMA9 384045.62 | EMA21 384037.79 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:11,047 | BTC 384053.00 | EMA9 384047.10 | EMA21 384039.17 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:13,123 | BTC 384053.00 | EMA9 384048.28 | EMA21 384040.43 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:15,186 | BTC 383999.00 | EMA9 384038.42 | EMA21 384036.66 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:17,228 | BTC 383999.00 | EMA9 384030.54 | EMA21 384033.24 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:19,290 | BTC 384000.00 | EMA9 384024.43 | EMA21 384030.22 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:21,357 | BTC 384000.00 | EMA9 384019.54 | EMA21 384027.47 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:23,423 | BTC 384000.00 | EMA9 384015.64 | EMA21 384024.97 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:24,458 | BTC 384000.00 | EMA9 384012.51 | EMA21 384022.70 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:26,590 | BTC 384000.00 | EMA9 384010.01 | EMA21 384020.64 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:28,659 | BTC 384000.00 | EMA9 384008.01 | EMA21 384018.76 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:30,717 | BTC 383999.00 | EMA9 384006.20 | EMA21 384016.97 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:32,786 | BTC 383999.00 | EMA9 384004.76 | EMA21 384015.33 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:34,876 | BTC 383999.00 | EMA9 384003.61 | EMA21 384013.85 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:36,943 | BTC 383999.00 | EMA9 384002.69 | EMA21 384012.50 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:39,000 | BTC 383966.00 | EMA9 383995.35 | EMA21 384008.27 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:41,084 | BTC 383966.00 | EMA9 383989.48 | EMA21 384004.43 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:43,165 | BTC 383966.00 | EMA9 383984.78 | EMA21 384000.93 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:45,256 | BTC 384000.00 | EMA9 383987.83 | EMA21 384000.85 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:46,285 | BTC 384000.00 | EMA9 383990.26 | EMA21 384000.77 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:48,395 | BTC 384000.00 | EMA9 383992.21 | EMA21 384000.70 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:50,472 | BTC 383999.00 | EMA9 383993.57 | EMA21 384000.55 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:52,582 | BTC 383999.00 | EMA9 383994.65 | EMA21 384000.41 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:54,652 | BTC 383999.00 | EMA9 383995.52 | EMA21 384000.28 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:56,721 | BTC 383999.00 | EMA9 383996.22 | EMA21 384000.16 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:59:58,792 | BTC 384000.00 | EMA9 383996.97 | EMA21 384000.15 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:00,847 | BTC 384000.00 | EMA9 383997.58 | EMA21 384000.13 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:02,933 | BTC 384000.00 | EMA9 383998.06 | EMA21 384000.12 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:05,000 | BTC 384000.00 | EMA9 383998.45 | EMA21 384000.11 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:07,089 | BTC 384000.00 | EMA9 383998.76 | EMA21 384000.10 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:08,128 | BTC 384000.00 | EMA9 383999.01 | EMA21 384000.09 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:10,194 | BTC 384000.00 | EMA9 383999.21 | EMA21 384000.08 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:12,278 | BTC 383999.00 | EMA9 383999.17 | EMA21 383999.98 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:14,336 | BTC 383999.00 | EMA9 383999.13 | EMA21 383999.90 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:16,394 | BTC 383999.00 | EMA9 383999.11 | EMA21 383999.81 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:18,505 | BTC 383999.00 | EMA9 383999.08 | EMA21 383999.74 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:20,644 | BTC 384000.00 | EMA9 383999.27 | EMA21 383999.76 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:22,690 | BTC 384037.00 | EMA9 384006.81 | EMA21 384003.15 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:24,755 | BTC 384037.00 | EMA9 384012.85 | EMA21 384006.23 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:26,805 | BTC 384037.00 | EMA9 384017.68 | EMA21 384009.02 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:28,874 | BTC 384069.00 | EMA9 384027.94 | EMA21 384014.48 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:30,945 | BTC 384068.00 | EMA9 384035.96 | EMA21 384019.34 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:33,004 | BTC 384069.00 | EMA9 384042.56 | EMA21 384023.86 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:35,077 | BTC 384069.00 | EMA9 384047.85 | EMA21 384027.96 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:37,148 | BTC 384069.00 | EMA9 384052.08 | EMA21 384031.69 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:39,223 | BTC 384069.00 | EMA9 384055.47 | EMA21 384035.08 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:40,252 | BTC 384069.00 | EMA9 384058.17 | EMA21 384038.17 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:42,338 | BTC 384069.00 | EMA9 384060.34 | EMA21 384040.97 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:44,410 | BTC 384069.00 | EMA9 384062.07 | EMA21 384043.52 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:46,491 | BTC 384068.00 | EMA9 384063.26 | EMA21 384045.74 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:48,550 | BTC 384069.00 | EMA9 384064.40 | EMA21 384047.86 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:50,613 | BTC 384069.00 | EMA9 384065.32 | EMA21 384049.78 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:52,680 | BTC 384069.00 | EMA9 384066.06 | EMA21 384051.53 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:54,753 | BTC 384069.00 | EMA9 384066.65 | EMA21 384053.12 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:56,833 | BTC 384069.00 | EMA9 384067.12 | EMA21 384054.56 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:00:58,901 | BTC 384069.00 | EMA9 384067.49 | EMA21 384055.87 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:00,969 | BTC 384069.00 | EMA9 384067.80 | EMA21 384057.07 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:03,050 | BTC 384069.00 | EMA9 384068.04 | EMA21 384058.15 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:05,116 | BTC 384069.00 | EMA9 384068.23 | EMA21 384059.14 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:06,161 | BTC 384069.00 | EMA9 384068.38 | EMA21 384060.03 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:08,235 | BTC 384069.00 | EMA9 384068.51 | EMA21 384060.85 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:10,286 | BTC 384069.00 | EMA9 384068.61 | EMA21 384061.59 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:12,390 | BTC 384069.00 | EMA9 384068.68 | EMA21 384062.26 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:14,457 | BTC 384069.00 | EMA9 384068.75 | EMA21 384062.88 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:16,519 | BTC 384069.00 | EMA9 384068.80 | EMA21 384063.43 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:18,586 | BTC 384069.00 | EMA9 384068.84 | EMA21 384063.94 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:20,654 | BTC 384069.00 | EMA9 384068.87 | EMA21 384064.40 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:22,725 | BTC 384068.00 | EMA9 384068.70 | EMA21 384064.73 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:24,784 | BTC 384068.00 | EMA9 384068.56 | EMA21 384065.02 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:25,818 | BTC 384068.00 | EMA9 384068.45 | EMA21 384065.29 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:27,904 | BTC 384068.00 | EMA9 384068.36 | EMA21 384065.54 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:29,970 | BTC 384068.00 | EMA9 384068.29 | EMA21 384065.76 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:32,029 | BTC 384068.00 | EMA9 384068.23 | EMA21 384065.97 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:34,096 | BTC 384069.00 | EMA9 384068.38 | EMA21 384066.24 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:36,139 | BTC 384069.00 | EMA9 384068.51 | EMA21 384066.49 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:38,207 | BTC 384069.00 | EMA9 384068.60 | EMA21 384066.72 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:40,268 | BTC 384090.00 | EMA9 384072.88 | EMA21 384068.84 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:42,334 | BTC 384090.00 | EMA9 384076.31 | EMA21 384070.76 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:44,383 | BTC 384070.00 | EMA9 384075.05 | EMA21 384070.69 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:46,447 | BTC 384069.00 | EMA9 384073.84 | EMA21 384070.54 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:47,476 | BTC 384064.00 | EMA9 384071.87 | EMA21 384069.94 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:49,531 | BTC 384064.00 | EMA9 384070.30 | EMA21 384069.40 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:51,584 | BTC 384064.00 | EMA9 384069.04 | EMA21 384068.91 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:53,649 | BTC 384064.00 | EMA9 384068.03 | EMA21 384068.47 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:55,713 | BTC 384064.00 | EMA9 384067.22 | EMA21 384068.06 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:57,769 | BTC 384064.00 | EMA9 384066.58 | EMA21 384067.69 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:01:59,849 | BTC 384064.00 | EMA9 384066.06 | EMA21 384067.36 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:01,913 | BTC 384064.00 | EMA9 384065.65 | EMA21 384067.05 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:03,960 | BTC 384064.00 | EMA9 384065.32 | EMA21 384066.77 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:06,031 | BTC 384064.00 | EMA9 384065.06 | EMA21 384066.52 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:08,094 | BTC 384064.00 | EMA9 384064.84 | EMA21 384066.29 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:10,155 | BTC 384063.00 | EMA9 384064.48 | EMA21 384065.99 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:12,221 | BTC 384063.00 | EMA9 384064.18 | EMA21 384065.72 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:14,299 | BTC 384031.00 | EMA9 384057.54 | EMA21 384062.56 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:15,327 | BTC 384031.00 | EMA9 384052.24 | EMA21 384059.69 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:17,387 | BTC 384031.00 | EMA9 384047.99 | EMA21 384057.09 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:19,435 | BTC 384031.00 | EMA9 384044.59 | EMA21 384054.71 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:21,508 | BTC 384031.00 | EMA9 384041.87 | EMA21 384052.56 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:23,564 | BTC 384031.00 | EMA9 384039.70 | EMA21 384050.60 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:25,615 | BTC 384030.00 | EMA9 384037.76 | EMA21 384048.73 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:27,674 | BTC 384030.00 | EMA9 384036.21 | EMA21 384047.02 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:29,721 | BTC 384030.00 | EMA9 384034.97 | EMA21 384045.48 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:31,785 | BTC 384017.00 | EMA9 384031.37 | EMA21 384042.89 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:33,880 | BTC 383960.00 | EMA9 384017.10 | EMA21 384035.35 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:35,929 | BTC 383960.00 | EMA9 384005.68 | EMA21 384028.50 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:37,985 | BTC 383944.00 | EMA9 383993.34 | EMA21 384020.82 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:39,023 | BTC 383944.00 | EMA9 383983.47 | EMA21 384013.84 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:41,098 | BTC 383944.00 | EMA9 383975.58 | EMA21 384007.49 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:43,178 | BTC 383945.00 | EMA9 383969.46 | EMA21 384001.81 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:45,240 | BTC 383945.00 | EMA9 383964.57 | EMA21 383996.64 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:47,330 | BTC 383945.00 | EMA9 383960.66 | EMA21 383991.95 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:49,414 | BTC 383945.00 | EMA9 383957.53 | EMA21 383987.68 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:51,485 | BTC 383914.00 | EMA9 383948.82 | EMA21 383980.98 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:53,570 | BTC 383914.00 | EMA9 383941.86 | EMA21 383974.89 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 20:02:55,631 | BTC 383914.00 | EMA9 383936.28 | EMA21 383969.36 | SINAL NONE | POS 0.000000 | LUCRO 0.00
